student_id,name,courses,gpa
STU00001,Student_1,MATH2010:C+;PSYCH1010:B+;ECON1010:B;CSE3100:B;MATH1010:C+;CSE2050:A,
STU00002,Student_2,MATH2010:C+;CHEM1010:C+;PHYS1010:D;PSYCH1010:C;BIO1010:B-;CSE2050:F,
STU00003,Student_3,PSYCH1010:A-;CHEM1010:B-;ENG1010:C+;MATH1010:A;BIO1010:C+,
STU00004,Student_4,CSE2050:B;ECON1010:C-;MATH2010:A;PSYCH1010:B,
STU00005,Student_5,MATH2010:B-;CHEM1010:A-;PHYS1010:C+;BIO1010:A-;CSE3100:A,
STU00006,Student_6,CSE2050:B-;CSE3100:B+;PHYS2010:C;PHYS1010:C-;BUS1010:A-;CHEM1010:A-,
STU00007,Student_7,CSE1010:D;CSE3100:C;MATH2010:A;PHYS2010:C;ECON1010:A-,
STU00008,Student_8,MATH2010:A;BIO1010:B+;ECON1010:B-;CSE3100:D;PSYCH1010:B+,
STU00009,Student_9,CSE2050:C+;CSE3100:C;CHEM1010:B;MATH2010:B+,
STU00010,Student_10,BIO1010:B;PHYS1010:F;MATH2010:C;MATH1010:B+;CSE1010:B,
STU00011,Student_11,PHYS1010:B;MATH2010:B+;CSE3100:C+,
STU00012,Student_12,BUS1010:B;ECON1010:C-;PHYS1010:B+;PHYS2010:D;BIO1010:B+,
STU00013,Student_13,BUS1010:C;MATH2010:B;PSYCH1010:B;BIO1010:A-;CSE3100:B-,
STU00014,Student_14,PHYS2010:C;CSE1010:A;MATH2010:A;BUS1010:C+;ECON1010:A,
STU00015,Student_15,CSE1010:B;CHEM1010:B+;BUS1010:C+;CSE3100:C;MATH1010:C;BIO1010:A-,
STU00016,Student_16,CHEM1010:B+;ENG1010:B-;PHYS1010:C+;CSE2050:B+,
STU00017,Student_17,PSYCH1010:C-;MATH1010:B+;ENG1010:A;CSE1010:B;CSE3100:B,
STU00018,Student_18,MATH1010:F;CHEM1010:A-;BUS1010:C+,
STU00019,Student_19,PSYCH1010:A;BUS1010:A;CSE1010:B,
STU00020,Student_20,PHYS1010:C-;MATH2010:B-;CSE2050:B+,
STU00021,Student_21,PHYS2010:A;CSE2050:D;MATH2010:C;PHYS1010:A-;ENG1010:A;CSE3100:A,
STU00022,Student_22,ENG1010:B+;PHYS2010:B;CSE3100:B;PHYS1010:A-,
STU00023,Student_23,BUS1010:C;CSE3100:C+;PSYCH1010:C+;MATH1010:B-;ECON1010:C+,
STU00024,Student_24,MATH2010:A;PHYS1010:C-;BIO1010:F;PSYCH1010:C+,
STU00025,Student_25,ECON1010:C;PHYS2010:C-;MATH2010:B+;CSE3100:A;BUS1010:C+,
STU00026,Student_26,MATH1010:B+;CSE1010:B;ECON1010:C;BIO1010:C-;PHYS2010:B;MATH2010:C,
STU00027,Student_27,MATH1010:A;ECON1010:C-;BUS1010:B;ENG1010:C;MATH2010:B+;BIO1010:B,
STU00028,Student_28,PSYCH1010:B-;CHEM1010:C+;MATH1010:C;BUS1010:A,
STU00029,Student_29,BUS1010:A-;CHEM1010:C+;CSE3100:C-;MATH2010:A;MATH1010:B+;PHYS1010:D,
STU00030,Student_30,MATH1010:C+;CHEM1010:C;CSE1010:C-;MATH2010:B,
STU00031,Student_31,PSYCH1010:A;MATH1010:B;MATH2010:C+,
STU00032,Student_32,CSE2050:B;BIO1010:B-;CSE1010:C;MATH2010:C+;CSE3100:C,
STU00033,Student_33,CSE3100:F;PHYS2010:C;CSE2050:B-,
STU00034,Student_34,CSE2050:A;BUS1010:B;CSE1010:B+,
STU00035,Student_35,PSYCH1010:B-;MATH1010:A;PHYS2010:A-;CSE1010:B-,
STU00036,Student_36,PHYS2010:C-;PSYCH1010:A-;PHYS1010:A;ECON1010:B,
STU00037,Student_37,BUS1010:B+;CSE3100:B;MATH1010:C+;CHEM1010:B-;CSE1010:C+,
STU00038,Student_38,CHEM1010:A;MATH1010:A-;BUS1010:C+;BIO1010:B-;PHYS2010:C+,
STU00039,Student_39,PHYS2010:A;BIO1010:B+;BUS1010:B;PSYCH1010:C-;ECON1010:C+,
STU00040,Student_40,BUS1010:B+;CSE2050:C+;MATH1010:C-;CSE1010:A-;PSYCH1010:A-,
STU00041,Student_41,MATH1010:A;ECON1010:B;CSE3100:B-;BIO1010:B+,
STU00042,Student_42,BIO1010:B;CHEM1010:B;CSE2050:B;ECON1010:C+;PSYCH1010:B,
STU00043,Student_43,CSE2050:C-;ECON1010:A-;MATH2010:B;ENG1010:C+;PSYCH1010:B,
STU00044,Student_44,ENG1010:A-;BUS1010:F;CHEM1010:B+,
STU00045,Student_45,PHYS1010:A;ENG1010:A;MATH2010:A;MATH1010:C-,
STU00046,Student_46,CHEM1010:C+;CSE2050:C;PHYS2010:B+;PHYS1010:D,
STU00047,Student_47,CSE2050:A;BUS1010:D;CSE3100:C;ECON1010:D;PHYS2010:B,
STU00048,Student_48,CSE2050:B;CSE3100:A;MATH2010:A;ENG1010:B-;MATH1010:B;BUS1010:B-,
STU00049,Student_49,ECON1010:C;CSE3100:C;PHYS2010:C-;MATH2010:A,
STU00050,Student_50,PHYS2010:A;CHEM1010:C;ECON1010:B;CSE2050:C,
STU00051,Student_51,PHYS1010:C+;ECON1010:D;BIO1010:B;CHEM1010:B,
STU00052,Student_52,MATH1010:C-;PHYS1010:A-;ECON1010:B-;BIO1010:A-,
STU00053,Student_53,BIO1010:B+;ENG1010:B;MATH2010:D,
STU00054,Student_54,ENG1010:B;CSE3100:A;CSE1010:A;CHEM1010:C-;BIO1010:B;MATH2010:C+,
STU00055,Student_55,CSE1010:A-;CSE3100:B+;CHEM1010:B+,
STU00056,Student_56,CHEM1010:B-;MATH2010:B;MATH1010:B+,
STU00057,Student_57,PHYS2010:B;MATH2010:B;BIO1010:A;CHEM1010:C+,
STU00058,Student_58,PHYS1010:C;PHYS2010:F;ECON1010:D;ENG1010:B+;MATH1010:C-,
STU00059,Student_59,ECON1010:B+;CSE1010:C+;PHYS2010:C+,
STU00060,Student_60,MATH2010:B;BIO1010:B+;CSE1010:C+;PHYS1010:F,
STU00061,Student_61,MATH1010:C-;BUS1010:A-;CSE1010:C-;ECON1010:B+;CSE3100:A,
STU00062,Student_62,BUS1010:B-;PHYS2010:F;BIO1010:B+;PHYS1010:B;CSE3100:C;CSE2050:A,
STU00063,Student_63,PHYS1010:C+;BIO1010:B;BUS1010:B;ECON1010:A,
STU00064,Student_64,CSE1010:B-;ECON1010:B;PHYS1010:D;CSE3100:C,
STU00065,Student_65,PHYS2010:B;MATH2010:C+;CSE3100:D;ECON1010:D;PHYS1010:B,
STU00066,Student_66,ECON1010:B+;CSE2050:B;MATH2010:C+,
STU00067,Student_67,ENG1010:B;ECON1010:B-;CSE3100:C-;PHYS2010:C;CSE1010:A;MATH1010:A-,
STU00068,Student_68,CSE2050:B;MATH2010:B+;BUS1010:C-;MATH1010:A;PSYCH1010:C+,
STU00069,Student_69,PHYS2010:A;CSE3100:A-;ENG1010:B-,
STU00070,Student_70,PSYCH1010:B+;PHYS1010:F;CSE3100:B,
STU00071,Student_71,CSE1010:C+;CSE2050:B-;CHEM1010:A-;CSE3100:C+,
STU00072,Student_72,BIO1010:C+;BUS1010:B;MATH1010:C;ECON1010:B-;PSYCH1010:C;ENG1010:C+,
STU00073,Student_73,PHYS2010:C;CHEM1010:C+;ECON1010:C;PSYCH1010:C+,
STU00074,Student_74,BIO1010:A;PHYS2010:B+;CSE3100:B-;BUS1010:B-;MATH1010:C+,
STU00075,Student_75,CHEM1010:A-;PHYS1010:B-;MATH2010:A,
STU00076,Student_76,PHYS2010:A;BIO1010:C-;PHYS1010:B+,
STU00077,Student_77,PHYS2010:B+;CSE1010:B;PSYCH1010:A-,
STU00078,Student_78,CHEM1010:B-;MATH1010:A-;PHYS1010:A,
STU00079,Student_79,PHYS1010:C;BIO1010:B;MATH1010:A,
STU00080,Student_80,CSE1010:D;BUS1010:A-;MATH1010:C;PHYS1010:C-,
STU00081,Student_81,BIO1010:C-;PHYS1010:B+;MATH2010:B-;PSYCH1010:B;CHEM1010:C+;CSE2050:D,
STU00082,Student_82,PHYS1010:B;PSYCH1010:A-;ENG1010:D,
STU00083,Student_83,PSYCH1010:A;BUS1010:B;BIO1010:B,
STU00084,Student_84,BUS1010:B;MATH2010:B;CHEM1010:B;PHYS2010:A,
STU00085,Student_85,MATH2010:C;BIO1010:A;ECON1010:B+,
STU00086,Student_86,PSYCH1010:C;CSE3100:B-;CHEM1010:C,
STU00087,Student_87,CHEM1010:C-;PHYS1010:B+;ECON1010:B;BUS1010:B+;CSE2050:A-,
STU00088,Student_88,PHYS1010:A-;ENG1010:B;PSYCH1010:A;CHEM1010:B-;ECON1010:A;CSE1010:A-,
STU00089,Student_89,PHYS2010:C;BIO1010:C+;CSE2050:B-,
STU00090,Student_90,BUS1010:C;PSYCH1010:A-;CSE1010:C,
STU00091,Student_91,ENG1010:B+;MATH2010:B-;MATH1010:A;CSE3100:B,
STU00092,Student_92,MATH1010:A-;MATH2010:B+;PHYS2010:B;PHYS1010:B-;CSE2050:D;ECON1010:A,
STU00093,Student_93,PHYS1010:A-;ENG1010:B;MATH2010:B-,
STU00094,Student_94,ECON1010:A-;CSE2050:B;BUS1010:B;PHYS2010:B-,
STU00095,Student_95,PSYCH1010:B;BIO1010:B-;ECON1010:B;CSE3100:C;MATH2010:C+;PHYS1010:A,
STU00096,Student_96,PHYS2010:A-;CSE3100:C+;ENG1010:B+;PHYS1010:A-;CHEM1010:A;CSE2050:B-,
STU00097,Student_97,PHYS2010:B+;PSYCH1010:B+;CSE2050:B-;BIO1010:C+;CSE3100:D,
STU00098,Student_98,MATH2010:B;ENG1010:A;BIO1010:C+;ECON1010:C;BUS1010:A,
STU00099,Student_99,MATH1010:D;PHYS1010:B-;CSE1010:B;BUS1010:A;CHEM1010:B;PSYCH1010:C+,
STU00100,Student_100,PHYS2010:B;PSYCH1010:B;BUS1010:B+,
STU00101,Student_101,CSE2050:C+;PHYS2010:C+;ECON1010:C-;ENG1010:A,
STU00102,Student_102,ENG1010:B;PHYS2010:D;MATH1010:C;PSYCH1010:C;CSE2050:B+;CSE1010:A,
STU00103,Student_103,CHEM1010:B;ENG1010:B-;PHYS1010:B-;CSE2050:A-;PSYCH1010:B-,
STU00104,Student_104,PSYCH1010:B+;MATH1010:A;PHYS1010:A;CSE3100:B;PHYS2010:A;ENG1010:B,
STU00105,Student_105,ENG1010:A-;CSE2050:D;BUS1010:A-,
STU00106,Student_106,PHYS1010:B;BUS1010:B-;CSE2050:D;ENG1010:C-;CHEM1010:C;ECON1010:B,
STU00107,Student_107,ECON1010:C-;PHYS2010:B;CSE3100:A;CSE2050:A,
STU00108,Student_108,ENG1010:A-;CSE2050:B;CSE3100:B+;ECON1010:A,
STU00109,Student_109,PHYS2010:B;MATH1010:B-;ENG1010:C+,
STU00110,Student_110,CSE3100:B;PSYCH1010:B+;PHYS1010:C+;BUS1010:B,
STU00111,Student_111,PHYS2010:B-;CHEM1010:B;BIO1010:C-,
STU00112,Student_112,PHYS2010:B-;CSE2050:A;MATH2010:B;ECON1010:C-;PHYS1010:B,
STU00113,Student_113,PHYS2010:A-;CSE2050:B+;PSYCH1010:B-;CSE1010:C-,
STU00114,Student_114,MATH1010:D;CHEM1010:C;ENG1010:A,
STU00115,Student_115,MATH1010:C-;CHEM1010:C+;ENG1010:F,
STU00116,Student_116,PHYS2010:A;ENG1010:C;CSE2050:A-;MATH2010:F;CSE3100:D,
STU00117,Student_117,MATH2010:B+;CHEM1010:B;BIO1010:C-;MATH1010:D,
STU00118,Student_118,CSE3100:C-;BUS1010:C;ENG1010:F;MATH2010:F;CSE2050:B+;MATH1010:B,
STU00119,Student_119,ECON1010:C;ENG1010:C;BUS1010:B-;CSE2050:B,
STU00120,Student_120,PHYS2010:B+;MATH1010:B;PSYCH1010:B+;PHYS1010:D;BIO1010:A,
STU00121,Student_121,PSYCH1010:B+;CSE1010:A;CSE2050:C+,
STU00122,Student_122,ENG1010:A;ECON1010:C-;CSE2050:A;PHYS1010:D,
STU00123,Student_123,PHYS1010:B;CSE3100:F;PSYCH1010:C;BUS1010:C;PHYS2010:A-,
STU00124,Student_124,CSE2050:B+;MATH1010:C+;CSE1010:C+;MATH2010:C;ECON1010:C+,
STU00125,Student_125,CSE2050:C+;PHYS1010:B+;CSE3100:B+;ENG1010:B+;PSYCH1010:C;ECON1010:B-,
STU00126,Student_126,MATH2010:C+;ECON1010:B-;ENG1010:B-,
STU00127,Student_127,MATH2010:C+;BUS1010:B;ENG1010:B;CSE1010:B;CSE3100:B,
STU00128,Student_128,BIO1010:C+;CSE2050:B+;PSYCH1010:C;ECON1010:A-;CSE3100:D;MATH1010:C-,
STU00129,Student_129,ECON1010:D;CSE2050:A-;BUS1010:B+;PHYS1010:C-;CSE3100:B+,
STU00130,Student_130,CSE2050:D;MATH1010:C+;ENG1010:C+;PHYS1010:C+;MATH2010:C-,
STU00131,Student_131,CSE1010:B+;BIO1010:C+;BUS1010:B,
STU00132,Student_132,BIO1010:C-;MATH1010:B;PHYS2010:A;BUS1010:A;CSE1010:F;CHEM1010:B+,
STU00133,Student_133,MATH1010:B-;CSE1010:B+;CHEM1010:B+;BIO1010:B+,
STU00134,Student_134,CSE1010:B+;ENG1010:C;CHEM1010:B-,
STU00135,Student_135,PSYCH1010:B;MATH2010:C+;ENG1010:B-;CSE3100:A-;CHEM1010:C,
STU00136,Student_136,CSE1010:B-;BUS1010:B;BIO1010:C-;ENG1010:F;MATH2010:B-;PHYS2010:B+,
STU00137,Student_137,CSE1010:B;ENG1010:C;PHYS1010:F;PSYCH1010:C-,
STU00138,Student_138,PHYS1010:C+;CHEM1010:A-;PHYS2010:B;ECON1010:B,
STU00139,Student_139,MATH2010:C+;BIO1010:B+;PHYS1010:B-;ECON1010:B-,
STU00140,Student_140,PHYS2010:C+;CHEM1010:B;MATH1010:B-;PSYCH1010:A;CSE2050:C,
STU00141,Student_141,PSYCH1010:D;ENG1010:A-;ECON1010:A-;BUS1010:A,
STU00142,Student_142,PHYS1010:A-;CSE3100:C;PSYCH1010:C;MATH1010:B-;ECON1010:B,
STU00143,Student_143,CHEM1010:B+;MATH1010:C-;CSE1010:A;PHYS2010:B;MATH2010:A;CSE2050:B,
STU00144,Student_144,PHYS2010:B+;BIO1010:A;CSE3100:B,
STU00145,Student_145,CSE1010:B+;PHYS1010:A;PHYS2010:B+;BUS1010:B;ENG1010:C+;CHEM1010:B,
STU00146,Student_146,ECON1010:B+;ENG1010:B-;PSYCH1010:C-;CSE1010:B+;CSE3100:A,
STU00147,Student_147,PHYS1010:D;CSE1010:C;ENG1010:C+,
STU00148,Student_148,ENG1010:C-;BIO1010:C;MATH2010:C;CSE2050:B+;PHYS2010:F;CHEM1010:B+,
STU00149,Student_149,CSE3100:B-;ECON1010:D;PSYCH1010:B-;MATH2010:A-;ENG1010:C+,
STU00150,Student_150,CSE2050:C;MATH1010:B;PHYS2010:C+,
STU00151,Student_151,PHYS1010:C;BUS1010:C+;ENG1010:A;CHEM1010:B-;ECON1010:B-;CSE2050:A,
STU00152,Student_152,ECON1010:D;BUS1010:C-;CHEM1010:A-;MATH1010:C;ENG1010:C+,
STU00153,Student_153,CHEM1010:B+;PHYS2010:D;MATH1010:B;BIO1010:B+,
STU00154,Student_154,ENG1010:C+;PHYS1010:C-;PSYCH1010:B-,
STU00155,Student_155,MATH1010:B-;PSYCH1010:A;CSE1010:B+,
STU00156,Student_156,CHEM1010:B-;ECON1010:B-;PHYS2010:B+;CSE2050:A-;CSE1010:D,
STU00157,Student_157,BUS1010:A-;ENG1010:C;PSYCH1010:B+,
STU00158,Student_158,MATH1010:D;PHYS2010:A;CHEM1010:D;ENG1010:A-;CSE3100:C,
STU00159,Student_159,ECON1010:A-;CSE1010:A-;MATH2010:A;BUS1010:A;PHYS2010:C,
STU00160,Student_160,MATH1010:B;CHEM1010:A;MATH2010:C;ENG1010:C;PSYCH1010:C-;ECON1010:A,
STU00161,Student_161,BIO1010:A-;PHYS2010:C-;CSE3100:B;CSE2050:B-;MATH2010:B;BUS1010:A,
STU00162,Student_162,CSE1010:B+;PHYS1010:C+;ECON1010:C;BUS1010:C-;MATH2010:C,
STU00163,Student_163,CSE2050:C+;MATH2010:B;ENG1010:B;BUS1010:A;CSE3100:B-,
STU00164,Student_164,PHYS2010:A-;CSE3100:B;PHYS1010:D;CSE2050:A-,
STU00165,Student_165,ENG1010:C;MATH1010:C;BUS1010:A;PSYCH1010:B-;PHYS2010:C+;CSE1010:B-,
STU00166,Student_166,PHYS2010:A;PHYS1010:C;MATH2010:C;BIO1010:A;PSYCH1010:B+;ECON1010:B,
STU00167,Student_167,BUS1010:C-;ENG1010:B+;MATH2010:C+;CSE1010:C;CSE2050:B+,
STU00168,Student_168,PSYCH1010:A-;CSE2050:D;CHEM1010:C,
STU00169,Student_169,ECON1010:B-;ENG1010:B-;CSE1010:B-,
STU00170,Student_170,PHYS2010:B+;ENG1010:B+;CSE3100:B-;CHEM1010:D;PHYS1010:F,
STU00171,Student_171,CHEM1010:C;MATH2010:A;ECON1010:B-,
STU00172,Student_172,BIO1010:C-;CHEM1010:B-;CSE3100:A;MATH2010:B+;CSE1010:B;PHYS1010:C+,
STU00173,Student_173,BUS1010:B;CSE1010:A;MATH1010:A,
STU00174,Student_174,PHYS1010:C-;CSE3100:B;CSE1010:A,
STU00175,Student_175,PHYS1010:A;BIO1010:A-;CSE1010:C;PSYCH1010:B-,
STU00176,Student_176,PHYS2010:C+;PSYCH1010:A;BUS1010:C-;MATH2010:D;ENG1010:B+,
STU00177,Student_177,BIO1010:B+;MATH1010:C;CHEM1010:C+,
STU00178,Student_178,PHYS2010:A;PSYCH1010:C+;ENG1010:A,
STU00179,Student_179,PSYCH1010:B+;CSE3100:D;CSE1010:B+,
STU00180,Student_180,CHEM1010:C+;CSE3100:B;CSE2050:B+;MATH1010:A-,
STU00181,Student_181,CSE1010:C;ENG1010:C;PHYS2010:B;BUS1010:C-;CSE3100:D,
STU00182,Student_182,PSYCH1010:C+;PHYS2010:C+;ENG1010:D;CHEM1010:A,
STU00183,Student_183,ENG1010:B+;PHYS2010:C;CHEM1010:C;MATH1010:B;BIO1010:A-,
STU00184,Student_184,CHEM1010:B;MATH1010:B-;ENG1010:C;CSE3100:C;MATH2010:B+,
STU00185,Student_185,MATH1010:B+;CHEM1010:A-;ENG1010:C,
STU00186,Student_186,BIO1010:A;CHEM1010:A-;CSE3100:C+,
STU00187,Student_187,PSYCH1010:C;BIO1010:D;CSE1010:A-;ECON1010:C-;CSE3100:C+;PHYS1010:A,
STU00188,Student_188,CSE3100:D;BUS1010:C+;PHYS2010:A-,
STU00189,Student_189,PHYS2010:A;PHYS1010:D;ECON1010:A-;CSE3100:B;CHEM1010:C-,
STU00190,Student_190,CSE1010:C;MATH2010:B+;CSE3100:A-,
STU00191,Student_191,PHYS2010:B;BIO1010:C-;PSYCH1010:C,
STU00192,Student_192,MATH2010:A;PHYS2010:C+;PHYS1010:B-;ECON1010:A;ENG1010:B-,
STU00193,Student_193,BIO1010:C;CSE3100:B-;CSE2050:C-,
STU00194,Student_194,PSYCH1010:A;PHYS1010:B-;ENG1010:A-;CSE1010:A;CHEM1010:B+,
STU00195,Student_195,ECON1010:C;MATH2010:B+;PHYS2010:C+;CHEM1010:C;PHYS1010:A-,
STU00196,Student_196,MATH2010:C;ECON1010:B+;BUS1010:C+;BIO1010:C+;CSE2050:D,
STU00197,Student_197,CHEM1010:A;PSYCH1010:B+;BUS1010:C-;PHYS1010:B+,
STU00198,Student_198,PHYS1010:B+;CSE3100:C+;PSYCH1010:B;BIO1010:B+,
STU00199,Student_199,MATH1010:B+;CSE1010:B;BIO1010:C;CHEM1010:C-;ENG1010:C-;PHYS1010:B-,
STU00200,Student_200,PHYS1010:B;PHYS2010:B-;BIO1010:C+,
